# tau rho ord score
66.000 168.000 0.900 866.9622533848857
66.000 168.000 0.950 866.4444341284906
66.000 172.000 0.800 865.913058511009
66.000 172.000 0.850 865.2649371679471
66.000 172.000 0.900 864.6168158248852
66.000 172.000 0.950 863.9686944818233
66.000 176.000 0.800 863.9875393717468
66.000 176.000 0.850 863.2190730824809
66.000 176.000 0.900 862.4506067932152
66.000 176.000 0.950 861.6821405039497
66.000 180.000 0.800 862.596935921258
66.000 180.000 0.850 861.7415569163368
66.000 180.000 0.900 860.8861779114152
66.000 180.000 0.950 860.0307989064938
66.000 184.000 0.800 861.7573810636073
66.000 184.000 0.850 860.849529880083
66.000 184.000 0.900 859.9416786965584
66.000 184.000 0.950 859.0338275130338
66.000 188.000 0.800 861.4723308308546
66.000 188.000 0.850 860.5466640077832
66.000 188.000 0.900 859.6209971847114
66.000 188.000 0.950 858.6953303616398
66.000 192.000 0.800 860.5408214222244
66.000 192.000 0.850 859.5569352611135
66.000 192.000 0.900 858.5730491000024
66.000 192.000 0.950 857.5891629388916
66.000 196.000 0.800 859.9172421222362
66.000 196.000 0.850 858.894382254876
66.000 196.000 0.900 857.8715223875159
66.000 196.000 0.950 856.8486625201556
66.000 200.000 0.800 859.9560225373133
66.000 200.000 0.850 858.9355864458953
66.000 200.000 0.900 857.9151503544775
66.000 200.000 0.950 856.8947142630595
66.000 204.000 0.800 860.6557631508122
66.000 204.000 0.850 859.679060847738
66.000 204.000 0.900 858.7023585446638
66.000 204.000 0.950 857.7256562415895
66.000 208.000 0.800 862.0018020151928
66.000 208.000 0.850 861.1092271411425
66.000 208.000 0.900 860.2166522670918
66.000 208.000 0.950 859.3240773930414
66.000 212.000 0.800 862.3441144767611
66.000 212.000 0.850 861.4729341315588
66.000 212.000 0.900 860.6017537863563
66.000 212.000 0.950 859.7305734411538
66.000 216.000 0.800 863.1947247915326
66.000 216.000 0.850 862.3767075910032
66.000 216.000 0.900 861.558690390474
66.000 216.000 0.950 860.7406731899448
66.000 220.000 0.800 864.5409900051219
66.000 220.000 0.850 863.8071143804418
66.000 220.000 0.900 863.073238755762
66.000 220.000 0.950 862.3393631310823
66.000 224.000 0.800 866.3671944616897
66.000 224.000 0.850 865.7474566155452
66.000 224.000 0.900 865.1277187694008
66.000 224.000 0.950 864.5079809232564
66.000 228.000 0.800 868.6464917411877
66.000 228.000 0.850 868.1692099750119
66.000 228.000 0.900 867.6919282088363
66.000 228.000 0.950 867.2146464426603
66.000 232.000 0.800 868.5186379812959
66.000 232.000 0.850 868.0333653551269
66.000 232.000 0.900 867.5480927289578
66.000 232.000 0.950 867.0628201027887
66.000 236.000 0.800 868.4494619023989
66.000 236.000 0.850 867.959865771299
66.000 236.000 0.900 867.4702696401987
66.000 236.000 0.950 866.9806735090987
66.000 240.000 0.800 868.7930453388249
66.000 240.000 0.850 868.3249231725013
66.000 240.000 0.900 867.856801006178
66.000 240.000 0.950 867.3886788398546
66.000 244.000 0.800 869.540164088716
66.000 244.000 0.850 869.1187368442608
66.000 244.000 0.900 868.6973095998055
66.000 244.000 0.950 868.27588235535
66.000 248.000 0.800 870.6783611482582
66.000 248.000 0.850 870.3280712200242
66.000 248.000 0.900 869.9777812917903
66.000 248.000 0.950 869.6274913635565
66.000 252.000 0.800 869.3608145507745
66.000 252.000 0.850 868.9281779601981
66.000 252.000 0.900 868.4955413696215
66.000 252.000 0.950 868.0629047790447
66.000 256.000 0.800 868.0677647499801
66.000 256.000 0.850 867.5543125468538
66.000 256.000 0.900 867.0408603437277
66.000 256.000 0.950 866.5274081406014
66.000 260.000 0.800 867.1663377849013
66.000 260.000 0.850 866.5965463964576
66.000 260.000 0.900 866.0267550080141
66.000 260.000 0.950 865.4569636195707
66.000 264.000 0.800 866.6672912958372
66.000 264.000 0.850 866.066309501827
66.000 264.000 0.900 865.4653277078166
66.000 264.000 0.950 864.8643459138067
66.000 268.000 0.800 866.5718906128827
66.000 268.000 0.850 865.9649462761877
66.000 268.000 0.900 865.3580019394929
66.000 268.000 0.950 864.7510576027981
66.000 272.000 0.800 864.0491784593426
66.000 272.000 0.850 863.2845646130515
66.000 272.000 0.900 862.5199507667603
66.000 272.000 0.950 861.7553369204695
66.000 276.000 0.800 861.5949574571738
66.000 276.000 0.850 860.6769547982469
66.000 276.000 0.900 859.7589521393203
66.000 276.000 0.950 858.8409494803938
66.000 280.000 0.800 859.5913488607126
66.000 280.000 0.850 858.548120664507
66.000 280.000 0.900 857.5048924683015
66.000 280.000 0.950 856.461664272096
66.000 284.000 0.800 858.0632837666851
66.000 284.000 0.850 856.9245515021029
66.000 284.000 0.900 855.7858192375205
66.000 284.000 0.950 854.6470869729383
66.000 288.000 0.800 857.0251388008708
66.000 288.000 0.850 855.8215224759253
66.000 288.000 0.900 854.6179061509796
66.000 288.000 0.950 853.4142898260342
66.000 292.000 0.800 855.2887926894865
66.000 292.000 0.850 853.9766547325795
66.000 292.000 0.900 852.6645167756723
66.000 292.000 0.950 851.3523788187653
66.000 296.000 0.800 853.8231580632611
66.000 296.000 0.850 852.4194179422151
66.000 296.000 0.900 851.0156778211689
66.000 296.000 0.950 849.6119377001228
66.000 300.000 0.800 852.9985915834993
66.000 300.000 0.850 851.5433160574679
66.000 300.000 0.900 850.0880405314367
66.000 300.000 0.950 848.6327650054054
66.000 304.000 0.800 852.8307167564426
66.000 304.000 0.850 851.3649490537202
66.000 304.000 0.900 849.8991813509978
66.000 304.000 0.950 848.4334136482754
66.000 308.000 0.800 853.322658233308
66.000 308.000 0.850 851.8876368728897
66.000 308.000 0.900 850.4526155124714
66.000 308.000 0.950 849.8447993164712
66.000 312.000 0.800 852.8425909660616
66.000 312.000 0.850 851.3775654014403
66.000 312.000 0.900 849.9125398368192
66.000 312.000 0.950 850.4402443548024
66.000 316.000 0.800 852.9207899220346
66.000 316.000 0.850 851.4606517921618
66.000 316.000 0.900 850.8528071889483
66.000 316.000 0.950 851.587796477223
66.000 320.000 0.800 853.5625478114571
66.000 320.000 0.850 852.1425195496731
66.000 320.000 0.900 852.4721213600855
66.000 320.000 0.950 853.2970725467568
66.000 324.000 0.800 854.7694063727081
66.000 324.000 0.850 853.6844926424043
66.000 324.000 0.900 854.6292863272515
66.000 324.000 0.950 855.5740800120988
66.000 328.000 0.800 856.5307451529071
66.000 328.000 0.850 856.2228226991269
66.000 328.000 0.900 857.3169299167226
66.000 328.000 0.950 858.4110371343183
66.000 332.000 0.800 856.0011786979408
66.000 332.000 0.850 856.2436677966549
66.000 332.000 0.900 857.3390011964578
66.000 332.000 0.950 859.3670646788655
66.000 336.000 0.800 855.6597141114943
66.000 336.000 0.850 856.3859320280983
66.000 336.000 0.900 857.4896339121041
66.000 336.000 0.950 860.5807567409167
66.000 340.000 0.800 855.9004180394895
66.000 340.000 0.850 857.0427566669575
66.000 340.000 0.900 858.874725366622
66.000 340.000 0.950 862.2620434425455
66.000 344.000 0.800 857.0072881291699
66.000 344.000 0.850 858.2188061372426
66.000 344.000 0.900 860.9194033032707
66.000 344.000 0.950 865.3488549671007
66.000 348.000 0.800 858.6013210834799
66.000 348.000 0.850 859.9124661511971
66.000 348.000 0.900 863.5477590470131
66.000 348.000 0.950 869.2658012162916
66.000 352.000 0.800 857.8436557568652
66.000 352.000 0.850 859.5575496717618
66.000 352.000 0.900 864.4174005975835
66.000 352.000 0.950 870.1837561863383
66.000 356.000 0.800 857.2192796227692
66.000 356.000 0.850 859.4363864923394
66.000 356.000 0.900 865.2489386389475
66.000 356.000 0.950 871.0614907855556
66.000 360.000 0.800 857.0988027961232
66.000 360.000 0.850 860.5875082189772
66.000 360.000 0.900 866.4677734083289
66.000 360.000 0.950 872.3480385976804
67.000 0.000 0.800 864.5956602322037
67.000 0.000 0.850 870.3874014757896
67.000 0.000 0.900 876.8441309743655
67.000 0.000 0.950 883.3008604729414
67.000 4.000 0.800 864.729201447154
67.000 4.000 0.850 871.235839037601
67.000 4.000 0.900 877.742476628048
67.000 4.000 0.950 884.249114218495
67.000 8.000 0.800 864.9415535186852
67.000 8.000 0.850 871.4614631136028
67.000 8.000 0.900 877.9813727085208
67.000 8.000 0.950 884.5012823034385
67.000 12.000 0.800 865.4188847251348
67.000 12.000 0.850 871.9686275204556
67.000 12.000 0.900 878.5183703157766
67.000 12.000 0.950 885.0681131110974
67.000 16.000 0.800 866.1701573962091
67.000 16.000 0.850 872.7668547334721
67.000 16.000 0.900 879.3635520707353
67.000 16.000 0.950 885.9602494079983
67.000 20.000 0.800 867.1959159056775
67.000 20.000 0.850 873.8567231497826
67.000 20.000 0.900 880.5175303938873
67.000 20.000 0.950 887.1783376379922
67.000 24.000 0.800 868.4966113999727
67.000 24.000 0.850 875.238712112471
67.000 24.000 0.900 881.9808128249695
67.000 24.000 0.950 888.7229135374675
67.000 28.000 0.800 870.0598151319163
67.000 28.000 0.850 876.8996160776612
67.000 28.000 0.900 883.7394170234058
67.000 28.000 0.950 890.5792179691508
67.000 32.000 0.800 871.86891140428
67.000 32.000 0.850 878.8217808670477
67.000 32.000 0.900 885.7746503298149
67.000 32.000 0.950 892.7275197925826
67.000 36.000 0.800 873.3670182185987
67.000 36.000 0.850 880.4135193572612
67.000 36.000 0.900 887.4600204959236
67.000 36.000 0.950 894.506521634586
67.000 40.000 0.800 874.3054171806232
67.000 40.000 0.850 881.4105682544122
67.000 40.000 0.900 888.5157193282012
67.000 40.000 0.950 895.62087040199
67.000 44.000 0.800 874.9929696736715
67.000 44.000 0.850 882.1410927782757
67.000 44.000 0.900 889.2892158828804
67.000 44.000 0.950 897.1469275703704
67.000 48.000 0.800 875.4097108094857
67.000 48.000 0.850 882.1516075137251
67.000 48.000 0.900 889.3003491321797
67.000 48.000 0.950 897.8512517469723
67.000 52.000 0.800 876.1267881276261
67.000 52.000 0.850 882.3123443345486
67.000 52.000 0.900 889.4705410601105
67.000 52.000 0.950 898.6338876735673
67.000 56.000 0.800 876.7045578900435
67.000 56.000 0.850 882.0333124534288
67.000 56.000 0.900 889.2572256001121
67.000 56.000 0.950 898.8413492445627
67.000 60.000 0.800 876.8674736133864
67.000 60.000 0.850 881.1286918229423
67.000 60.000 0.900 888.6366001546698
67.000 60.000 0.950 898.1862446077071
67.000 64.000 0.800 876.8406715481293
67.000 64.000 0.850 880.6516879402114
67.000 64.000 0.900 887.5633780803931
67.000 64.000 0.950 897.0533990848592
67.000 68.000 0.800 876.2118797709121
67.000 68.000 0.850 879.4614120352409
67.000 68.000 0.900 885.5695402599347
67.000 68.000 0.950 894.9487924965978
67.000 72.000 0.800 875.8182851346144
67.000 72.000 0.850 878.4420599044734
67.000 72.000 0.900 884.4653622154511
67.000 72.000 0.950 892.8626005391254
67.000 76.000 0.800 875.1238246630247
67.000 76.000 0.850 877.3813762044638
67.000 76.000 0.900 883.1332006604051
67.000 76.000 0.950 890.2293229193166
67.000 80.000 0.800 873.9013572906974
67.000 80.000 0.850 876.0825046213662
67.000 80.000 0.900 881.0619552937527
67.000 80.000 0.950 888.0430083656277
67.000 84.000 0.800 873.0427187128353
67.000 84.000 0.850 875.1702011323873
67.000 84.000 0.900 879.2529010778144
67.000 84.000 0.950 886.133451137693
67.000 88.000 0.800 872.5474829915267
67.000 88.000 0.850 874.6440131784971
67.000 88.000 0.900 878.5095555554344
67.000 88.000 0.950 884.4978224601804
67.000 92.000 0.800 872.4136043552686
67.000 92.000 0.850 874.5017671274729
67.000 92.000 0.900 878.3410115297031
67.000 92.000 0.950 883.1313414819474
67.000 96.000 0.800 872.3387847416456
67.000 96.000 0.850 874.1698146242384
67.000 96.000 0.900 877.9249110691285
67.000 96.000 0.950 882.5250172396355
67.000 100.000 0.800 872.3448006422026
67.000 100.000 0.850 873.4020193748262
67.000 100.000 0.900 876.9992964650978
67.000 100.000 0.950 881.5479796020477
67.000 104.000 0.800 872.3624716952262
67.000 104.000 0.850 872.5534379016559
67.000 104.000 0.900 875.9378412444648
67.000 104.000 0.950 880.4275546469349
67.000 108.000 0.800 871.988748580445
67.000 108.000 0.850 871.7203578667228
67.000 108.000 0.900 874.2802297899593
67.000 108.000 0.950 878.6778536671793
67.000 112.000 0.800 872.0688754194449
67.000 112.000 0.850 871.8054926331602
67.000 112.000 0.900 872.9706395383085
67.000 112.000 0.950 877.2955084015477
67.000 116.000 0.800 872.6076475533125
67.000 116.000 0.850 872.3779380253945
67.000 116.000 0.900 872.7333784658484
67.000 116.000 0.950 876.2795861434628
67.000 120.000 0.800 873.6033268565408
67.000 120.000 0.850 873.4358472850749
67.000 120.000 0.900 873.4509791816638
67.000 120.000 0.950 875.7314224695342
67.000 124.000 0.800 874.5034955093829
67.000 124.000 0.850 874.3922764787193
67.000 124.000 0.900 874.2810574480557
67.000 124.000 0.950 876.2990782106956
67.000 128.000 0.800 874.8970534690203
67.000 128.000 0.850 874.8104318108341
67.000 128.000 0.900 874.7238101526478
67.000 128.000 0.950 876.1828101588316
67.000 132.000 0.800 875.6218163907206
67.000 132.000 0.850 875.5804924151404
67.000 132.000 0.900 875.5391684395605
67.000 132.000 0.950 876.3715838480964
67.000 136.000 0.800 876.1416947818084
67.000 136.000 0.850 876.1328632056714
67.000 136.000 0.900 876.1240316295346
67.000 136.000 0.950 876.2230426056656
67.000 140.000 0.800 876.2308561231631
67.000 140.000 0.850 876.2275971308609
67.000 140.000 0.900 876.2243381385584
67.000 140.000 0.950 876.2210791462561
67.000 144.000 0.800 876.222676871259
67.000 144.000 0.850 876.2189066757127
67.000 144.000 0.900 876.2151364801664
67.000 144.000 0.950 876.2113662846201
67.000 148.000 0.800 875.7159754461912
67.000 148.000 0.850 875.6805364115781
67.000 148.000 0.900 875.645097376965
67.000 148.000 0.950 875.6096583423521
67.000 152.000 0.800 875.5559772910843
67.000 152.000 0.850 875.5105383717771
67.000 152.000 0.900 875.4650994524698
67.000 152.000 0.950 875.4196605331626
67.000 156.000 0.800 875.2135479007338
67.000 156.000 0.850 875.1467071445298
67.000 156.000 0.900 875.0798663883257
67.000 156.000 0.950 875.0130256321216
67.000 160.000 0.800 874.4671738079529
67.000 160.000 0.850 874.3536846709499
67.000 160.000 0.900 874.2401955339468
67.000 160.000 0.950 874.126706396944
67.000 164.000 0.800 873.660300456722
67.000 164.000 0.850 873.496381735267
67.000 164.000 0.900 873.3324630138121
67.000 164.000 0.950 873.1685442923573
67.000 168.000 0.800 872.3947209614894
67.000 168.000 0.850 872.1517035215822
67.000 168.000 0.900 871.9086860816753
67.000 168.000 0.950 871.6656686417683
67.000 172.000 0.800 871.5200583315475
67.000 172.000 0.850 871.2223744772691
67.000 172.000 0.900 870.9246906229907
67.000 172.000 0.950 870.6270067687126
67.000 176.000 0.800 870.5108146124692
67.000 176.000 0.850 870.1500530257483
67.000 176.000 0.900 869.7892914390276
67.000 176.000 0.950 869.4285298523071
67.000 180.000 0.800 869.1483311414024
67.000 180.000 0.850 868.7024143377404
67.000 180.000 0.900 868.2564975340779
67.000 180.000 0.950 867.8105807304155
67.000 184.000 0.800 868.330666825766
67.000 184.000 0.850 867.8336460023764
67.000 184.000 0.900 867.336625178987
67.000 184.000 0.950 866.8396043555972
67.000 188.000 0.800 868.0612215842187
67.000 188.000 0.850 867.5473604332326
67.000 188.000 0.900 867.0334992822463
67.000 188.000 0.950 866.51963813126
67.000 192.000 0.800 868.3392811589982
67.000 192.000 0.850 867.8427987314357
67.000 192.000 0.900 867.3463163038729
67.000 192.000 0.950 866.8498338763104
67.000 196.000 0.800 868.6237245751408
67.000 196.000 0.850 868.1450198610871
67.000 196.000 0.900 867.6663151470333
67.000 196.000 0.950 867.1876104329796
67.000 200.000 0.800 868.6791198959771
67.000 200.000 0.850 868.203877389476
67.000 200.000 0.900 867.7286348829743
67.000 200.000 0.950 867.253392376473
67.000 204.000 0.800 868.833341361658
67.000 204.000 0.850 868.3677376967617
67.000 204.000 0.900 867.9021340318652
67.000 204.000 0.950 867.4365303669688
67.000 208.000 0.800 868.6712610493987
67.000 208.000 0.850 868.1955273649861
67.000 208.000 0.900 867.7197936805736
67.000 208.000 0.950 867.2440599961608
67.000 212.000 0.800 869.0245517397511
67.000 212.000 0.850 868.5708987234855
67.000 212.000 0.900 868.1172457072199
67.000 212.000 0.950 867.6635926909545
67.000 216.000 0.800 869.8832548842255
67.000 216.000 0.850 869.4832708144896
67.000 216.000 0.900 869.0832867447537
67.000 216.000 0.950 868.6833026750177
67.000 220.000 0.800 871.2300290530262
67.000 220.000 0.850 870.9142183688405
67.000 220.000 0.900 870.5984076846545
67.000 220.000 0.950 870.2825970004685
67.000 224.000 0.800 872.496353077255
67.000 224.000 0.850 872.2596876445836
67.000 224.000 0.900 872.0230222119119
67.000 224.000 0.950 871.7863567792401
67.000 228.000 0.800 873.2548821035482
67.000 228.000 0.850 873.06562473502
67.000 228.000 0.900 872.8763673664918
67.000 228.000 0.950 872.6871099979635
67.000 232.000 0.800 874.3274061131252
67.000 232.000 0.850 874.2051814951957
67.000 232.000 0.900 874.0829568772662
67.000 232.000 0.950 873.9607322593363
67.000 236.000 0.800 875.1623844532754
67.000 236.000 0.850 875.0923459816053
67.000 236.000 0.900 875.022307509935
67.000 236.000 0.950 874.9522690382648
67.000 240.000 0.800 875.5194509874409
67.000 240.000 0.850 875.4717291741559
67.000 240.000 0.900 875.4240073608712
67.000 240.000 0.950 875.3762855475862
67.000 244.000 0.800 875.718689894414
67.000 244.000 0.850 875.6834205128149
67.000 244.000 0.900 875.6481511312159
67.000 244.000 0.950 875.6128817496167
67.000 248.000 0.800 875.347166720569
67.000 248.000 0.850 875.2886771406047
67.000 248.000 0.900 875.2301875606402
67.000 248.000 0.950 875.1716979806756
67.000 252.000 0.800 875.2401597775206
67.000 252.000 0.850 875.1749822636154
67.000 252.000 0.900 875.1098047497105
67.000 252.000 0.950 875.0446272358057
67.000 256.000 0.800 874.8606224161358
67.000 256.000 0.850 874.7717238171444
67.000 256.000 0.900 874.682825218153
67.000 256.000 0.950 874.5939266191615
67.000 260.000 0.800 873.9813515298802
67.000 260.000 0.850 873.8374985004976
67.000 260.000 0.900 873.6936454711149
67.000 260.000 0.950 873.5497924417325
67.000 264.000 0.800 872.9424674036043
67.000 264.000 0.850 872.7336841163294
67.000 264.000 0.900 872.5249008290548
67.000 264.000 0.950 872.3161175417803
67.000 268.000 0.800 871.3448959916439
67.000 268.000 0.850 871.0362644911216
67.000 268.000 0.900 870.7276329905992
67.000 268.000 0.950 870.419001490077
67.000 272.000 0.800 870.039894243666
67.000 272.000 0.850 869.6497001338951
67.000 272.000 0.900 869.2595060241243
67.000 272.000 0.950 868.8693119143535
67.000 276.000 0.800 868.5060909636044
67.000 276.000 0.850 868.0200341488296
67.000 276.000 0.900 867.5339773340551
67.000 276.000 0.950 867.0479205192804
67.000 280.000 0.800 866.531387445103
67.000 280.000 0.850 865.9219116604219
67.000 280.000 0.900 865.312435875741
67.000 280.000 0.950 864.7029600910598
67.000 284.000 0.800 865.0227258525583
67.000 284.000 0.850 864.3189587183431
67.000 284.000 0.900 863.6151915841282
67.000 284.000 0.950 862.9114244499129
67.000 288.000 0.800 863.994554538978
67.000 288.000 0.850 863.2265266976643
67.000 288.000 0.900 862.4584988563502
67.000 288.000 0.950 861.6904710150363
67.000 292.000 0.800 863.4591695153573
67.000 292.000 0.850 862.6576801100672
67.000 292.000 0.900 861.8561907047772
67.000 292.000 0.950 861.0547012994871
67.000 296.000 0.800 862.8901772478202
67.000 296.000 0.850 862.0531258258089
67.000 296.000 0.900 861.2160744037978
67.000 296.000 0.950 860.3790229817865
67.000 300.000 0.800 862.0683091521262
67.000 300.000 0.850 861.179890974134
67.000 300.000 0.900 860.2914727961416
67.000 300.000 0.950 859.4030546181496
67.000 304.000 0.800 861.3387263203219
67.000 304.000 0.850 860.4047092153423
67.000 304.000 0.900 859.4706921103624
67.000 304.000 0.950 859.4804568601028
67.000 308.000 0.800 860.3043736881507
67.000 308.000 0.850 859.3057095436602
67.000 308.000 0.900 858.3164237388372
67.000 308.000 0.950 859.4660583909948
67.000 312.000 0.800 859.8154269012568
67.000 312.000 0.850 858.7862035825855
67.000 312.000 0.900 858.8106419116532
67.000 312.000 0.950 859.9877331289674
67.000 316.000 0.800 859.8804927251001
67.000 316.000 0.850 858.8553360204188
67.000 316.000 0.900 859.8249934781117
67.000 316.000 0.950 861.058437560229
67.000 320.000 0.800 860.5004855674006
67.000 320.000 0.850 860.0451207082315
67.000 320.000 0.900 861.3640689851862
67.000 320.000 0.950 862.6830172621411
67.000 324.000 0.800 861.1244616178934
67.000 324.000 0.850 861.4130006484355
67.000 324.000 0.900 862.8124124512848
67.000 324.000 0.950 864.211824254134
67.000 328.000 0.800 861.3416160720067
67.000 328.000 0.850 862.2633973100728
67.000 328.000 0.900 863.7128324459596
67.000 328.000 0.950 866.2599447181619
67.000 332.000 0.800 861.9889000558898
67.000 332.000 0.850 863.4906529196048
67.000 332.000 0.900 865.0122795619345
67.000 332.000 0.950 868.7338823879891
67.000 336.000 0.800 862.9456864884514
67.000 336.000 0.850 864.5283543939796
67.000 336.000 0.900 867.045836461882
67.000 336.000 0.950 870.8871051542088
67.000 340.000 0.800 863.5200680562688
67.000 340.000 0.850 865.1386348097856
67.000 340.000 0.900 868.5335992851631
67.000 340.000 0.950 873.4542707191953
67.000 344.000 0.800 864.0263771922207
67.000 344.000 0.850 865.8525359461582
67.000 344.000 0.900 870.0889397558224
67.000 344.000 0.950 876.1703808533679
67.000 348.000 0.800 864.0630678583187
67.000 348.000 0.850 866.5111898330297
67.000 348.000 0.900 871.9363440452285
67.000 348.000 0.950 878.1204187144076
67.000 352.000 0.800 864.4737669119697
67.000 352.000 0.850 867.7144210659433
67.000 352.000 0.900 874.0139164227636
67.000 352.000 0.950 880.3134117795837
67.000 356.000 0.800 864.7264945118793
67.000 356.000 0.850 869.3364657966796
67.000 356.000 0.900 875.7313755494256
67.000 356.000 0.950 882.1262853021714
67.000 360.000 0.800 864.5977560108179
67.000 360.000 0.850 870.3896282405672
67.000 360.000 0.900 876.8464887253062
67.000 360.000 0.950 883.3033492100457
68.000 0.000 0.800 871.3421145867613
68.000 0.000 0.850 878.2620592484342
68.000 0.000 0.900 885.1820039101067
68.000 0.000 0.950 892.1019485717794
68.000 4.000 0.800 871.5177622827575
68.000 4.000 0.850 878.4486849254299
68.000 4.000 0.900 885.3796075681023
68.000 4.000 0.950 892.3105302107742
68.000 8.000 0.800 871.6690519634509
68.000 8.000 0.850 878.6094302111663
68.000 8.000 0.900 885.549808458882
68.000 8.000 0.950 892.4901867065976
68.000 12.000 0.800 872.0921995599197
68.000 12.000 0.850 879.0590245324146
68.000 12.000 0.900 886.0258495049095
68.000 12.000 0.950 892.9926744774045
68.000 16.000 0.800 872.7965957743904
68.000 16.000 0.850 879.8074455102897
68.000 16.000 0.900 886.818295246189
68.000 16.000 0.950 893.8291449820885
68.000 20.000 0.800 873.783130667735
68.000 20.000 0.850 880.8556388344687
68.000 20.000 0.900 887.9281470012022
68.000 20.000 0.950 895.0006551679355
68.000 24.000 0.800 875.0524095391372
68.000 24.000 0.850 882.2042476353331
68.000 24.000 0.900 889.3560857315291
68.000 24.000 0.950 896.5079238277253
68.000 28.000 0.800 876.5921281720873
68.000 28.000 0.850 883.8401986828428
68.000 28.000 0.900 891.0882691935983
68.000 28.000 0.950 898.3363397043538
68.000 32.000 0.800 878.3856541965101
68.000 32.000 0.850 885.7458200837918
68.000 32.000 0.900 893.1059859710739
68.000 32.000 0.950 900.4661518583557
68.000 36.000 0.800 880.3963699994273
68.000 36.000 0.850 887.8822056243914
68.000 36.000 0.900 895.3680412493558
68.000 36.000 0.950 903.0139782055143
68.000 40.000 0.800 881.3862719127789
68.000 40.000 0.850 888.9339764073277
68.000 40.000 0.900 896.4816809018763
68.000 40.000 0.950 905.0174525272458
68.000 44.000 0.800 881.5683229612257
68.000 44.000 0.850 889.1274056463019
68.000 44.000 0.900 896.6864883313785
68.000 44.000 0.950 905.9640389971514
68.000 48.000 0.800 881.6349717143082
68.000 48.000 0.850 889.1982199464527
68.000 48.000 0.900 896.7614681785969
68.000 48.000 0.950 906.6816720664563
68.000 52.000 0.800 881.9828405645044
68.000 52.000 0.850 889.4259047123494
68.000 52.000 0.900 897.449540378599
68.000 52.000 0.950 907.4887926218544
68.000 56.000 0.800 882.906482132413
68.000 56.000 0.850 889.7727430414833
68.000 56.000 0.900 898.2649814960874
68.000 56.000 0.950 908.3495360236478
68.000 60.000 0.800 882.7866693640656
68.000 60.000 0.850 888.9247128303
68.000 60.000 0.900 897.7458729552509
68.000 60.000 0.950 907.8015881194315
68.000 64.000 0.800 882.0734095411608
68.000 64.000 0.850 887.1185715858952
68.000 64.000 0.900 896.1486874906889
68.000 64.000 0.950 906.1156701290604
68.000 68.000 0.800 881.4729288232543
68.000 68.000 0.850 885.8951144116115
68.000 68.000 0.900 894.2644673041527
68.000 68.000 0.950 904.1267710432722
68.000 72.000 0.800 881.1055446988081
68.000 72.000 0.850 884.9512778550471
68.000 72.000 0.900 892.4056544179385
68.000 72.000 0.950 902.1646907744906
68.000 76.000 0.800 880.9691978862332
68.000 76.000 0.850 884.1718785299172
68.000 76.000 0.900 891.3700942845978
68.000 76.000 0.950 900.2230736604581
68.000 80.000 0.800 881.0569003059071
68.000 80.000 0.850 883.6852690750263
68.000 80.000 0.900 890.8148571435999
68.000 80.000 0.950 898.3377380960221
68.000 84.000 0.800 880.516623465879
68.000 84.000 0.850 883.1112249324965
68.000 84.000 0.900 889.4140125549446
68.000 84.000 0.950 896.8590688079971
68.000 88.000 0.800 880.0533113943955
68.000 88.000 0.850 882.6189558565451
68.000 88.000 0.900 887.9580861197519
68.000 88.000 0.950 895.322257570849
68.000 92.000 0.800 879.9453613144435
68.000 92.000 0.850 882.5042588965963
68.000 92.000 0.900 887.4525888518565
68.000 92.000 0.950 894.0551442830524
68.000 96.000 0.800 880.173040517097
68.000 96.000 0.850 882.7461680494156
68.000 96.000 0.900 887.6518757160379
68.000 96.000 0.950 893.0316207269782
68.000 100.000 0.800 879.5445642978077
68.000 100.000 0.850 882.0474761974007
68.000 100.000 0.900 886.8127313353993
68.000 100.000 0.950 891.906605298477
68.000 104.000 0.800 879.0038660583068
68.000 104.000 0.850 880.661420677825
68.000 104.000 0.900 885.2009148479981
68.000 104.000 0.950 890.2052434506645
68.000 108.000 0.800 878.618553950517
68.000 108.000 0.850 879.3456956096697
68.000 108.000 0.900 883.6154135942073
68.000 108.000 0.950 888.5316587938856
68.000 112.000 0.800 878.6785627736506
68.000 112.000 0.850 878.8282854470036
68.000 112.000 0.900 882.3750815128878
68.000 112.000 0.950 887.222419374715
68.000 116.000 0.800 879.1750654845694
68.000 116.000 0.850 879.355819577355
68.000 116.000 0.900 881.4630713737517
68.000 116.000 0.950 886.2597420056269
68.000 120.000 0.800 878.8971537074535
68.000 120.000 0.850 879.0605383141692
68.000 120.000 0.900 880.2103069050657
68.000 120.000 0.950 884.1991089399625
68.000 124.000 0.800 878.940577953096
68.000 124.000 0.850 879.1066765751641
68.000 124.000 0.900 879.8271103287431
68.000 124.000 0.950 882.4617831247843
68.000 128.000 0.800 879.3085839553374
68.000 128.000 0.850 879.4976829525458
68.000 128.000 0.900 879.735056694712
68.000 128.000 0.950 882.3646153999736
68.000 132.000 0.800 880.0030288654937
68.000 132.000 0.850 880.2355306695872
68.000 132.000 0.900 880.4680324736805
68.000 132.000 0.950 882.5706612271094
68.000 136.000 0.800 881.0083853228487
68.000 136.000 0.850 881.3037219055266
68.000 136.000 0.900 881.5990584882044
68.000 136.000 0.950 883.0553404967706
68.000 140.000 0.800 881.1099316267603
68.000 140.000 0.850 881.4116148534328
68.000 140.000 0.900 881.7132980801053
68.000 140.000 0.950 882.3704059237557
68.000 144.000 0.800 880.5456332468154
